participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_8l3MMieaaCslrln,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,3,1,3,0
R_8l3MMieaaCslrln,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,1,4,0
R_8l3MMieaaCslrln,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,3,3,3,0
R_8l3MMieaaCslrln,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,4,2,1
R_8l3MMieaaCslrln,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,2,1,0
R_2Xkef97BWpNzkid,1,4144687553363237533,similarity_recs,4144687553363237533,4992530512258609269,0.036199145,0.03275827505750113,4,4,4,1
R_2Xkef97BWpNzkid,1,4144687553363237533,subject_pivot_recs,4144687553363237533,7544756151059770284,0.2916127,0.1624725739213312,2,3,3,0
R_2Xkef97BWpNzkid,1,4144687553363237533,context_pivot_recs,4144687553363237533,4340521195981459833,0.36957014,0.23167996249795936,3,2,2,0
R_2Xkef97BWpNzkid,1,4144687553363237533,random_recs,4144687553363237533,2077253404112198617,0.6720668,0.1974824316223232,1,1,1,0
R_2Xkef97BWpNzkid,2,4144687553363237533,similarity_recs,4992530512258609269,5552762641544068070,0.023872053,0.19058738822779966,3,2,3,0
R_2Xkef97BWpNzkid,2,4144687553363237533,subject_pivot_recs,4992530512258609269,2258929164845362744,0.44086814,0.31168739470007883,4,4,4,1
R_2Xkef97BWpNzkid,2,4144687553363237533,context_pivot_recs,4992530512258609269,9147474809062468097,0.29078862,0.2380593819525336,2,1,2,0
R_2Xkef97BWpNzkid,2,4144687553363237533,random_recs,4992530512258609269,7909570282874493009,0.43736213,0.1717783269930552,1,3,1,0
R_8ieCoHPrEj62lQR,1,4144687553363237533,similarity_recs,4144687553363237533,4992530512258609269,0.036199145,0.03275827505750113,4,3,3,0
R_8ieCoHPrEj62lQR,1,4144687553363237533,subject_pivot_recs,4144687553363237533,7544756151059770284,0.2916127,0.1624725739213312,3,4,4,1
R_8ieCoHPrEj62lQR,1,4144687553363237533,context_pivot_recs,4144687553363237533,4340521195981459833,0.36957014,0.23167996249795936,2,2,2,0
R_8ieCoHPrEj62lQR,1,4144687553363237533,random_recs,4144687553363237533,2077253404112198617,0.6720668,0.1974824316223232,1,1,1,0
R_8ieCoHPrEj62lQR,2,4144687553363237533,similarity_recs,7544756151059770284,5495744870275680574,0.0,0.04230364650789857,3,3,4,1
R_8ieCoHPrEj62lQR,2,4144687553363237533,subject_pivot_recs,7544756151059770284,4129723544617933004,0.15247531,0.04894540064066205,4,4,3,0
R_8ieCoHPrEj62lQR,2,4144687553363237533,context_pivot_recs,7544756151059770284,1413698044265689345,0.3210785,0.44875287099813854,2,2,2,0
R_8ieCoHPrEj62lQR,2,4144687553363237533,random_recs,7544756151059770284,2785507495751131546,0.85247225,0.06299514264941007,1,1,1,0
R_81hg44qXfShwIWt,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,4,4,1
R_81hg44qXfShwIWt,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,3,3,0
R_81hg44qXfShwIWt,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,1,1,2,0
R_81hg44qXfShwIWt,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,3,2,1,0
R_81hg44qXfShwIWt,2,5956279499423670987,similarity_recs,3812122464766622313,5491047177069347798,0.06114317,0.05583688609614605,4,4,4,1
R_81hg44qXfShwIWt,2,5956279499423670987,subject_pivot_recs,3812122464766622313,5402722160293105766,0.20374444,0.12016135219093235,2,2,3,0
R_81hg44qXfShwIWt,2,5956279499423670987,context_pivot_recs,3812122464766622313,3156413539111676393,0.16425368,0.27164790416558465,3,3,2,0
R_81hg44qXfShwIWt,2,5956279499423670987,random_recs,3812122464766622313,2932277039548796284,1.0,0.19706097407687947,1,1,1,0
R_8nrfMsSlU02OrBV,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,4,2,2,0
R_8nrfMsSlU02OrBV,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,2,4,4,0
R_8nrfMsSlU02OrBV,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,3,3,1,1
R_8nrfMsSlU02OrBV,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,1,1,3,0
R_8nrfMsSlU02OrBV,2,5956279499423670987,similarity_recs,3156413539111676393,2698654527037995089,0.17254576,0.16598246219479562,4,2,3,0
R_8nrfMsSlU02OrBV,2,5956279499423670987,subject_pivot_recs,3156413539111676393,5402722160293105766,0.29159814,0.09440839726379512,3,4,4,0
R_8nrfMsSlU02OrBV,2,5956279499423670987,context_pivot_recs,3156413539111676393,96001155718125922,0.47583687,0.2991283288812902,2,3,2,1
R_8nrfMsSlU02OrBV,2,5956279499423670987,random_recs,3156413539111676393,3804725063491748542,0.6239299,0.28639115159570305,1,1,1,0
R_8BHINbtTq5YkxDr,1,5956279499423670987,similarity_recs,5956279499423670987,3812122464766622313,0.029215423,0.05269622110993845,2,2,4,0
R_8BHINbtTq5YkxDr,1,5956279499423670987,subject_pivot_recs,5956279499423670987,2366621689677471878,0.32671085,0.12202831634539979,3,4,2,1
R_8BHINbtTq5YkxDr,1,5956279499423670987,context_pivot_recs,5956279499423670987,3156413539111676393,0.21869877,0.23850880668500699,1,1,3,0
R_8BHINbtTq5YkxDr,1,5956279499423670987,random_recs,5956279499423670987,2892884077881395269,0.6120391,0.14311062215101705,4,3,1,0
R_8BHINbtTq5YkxDr,2,5956279499423670987,similarity_recs,2366621689677471878,573536103976967498,0.1314005,0.12669145900123033,3,4,3,1
R_8BHINbtTq5YkxDr,2,5956279499423670987,subject_pivot_recs,2366621689677471878,762340679966050341,0.1682108,0.24168617014443206,4,3,4,0
R_8BHINbtTq5YkxDr,2,5956279499423670987,context_pivot_recs,2366621689677471878,4101207808941057714,0.2122113,0.1314514555308001,1,2,2,0
R_8BHINbtTq5YkxDr,2,5956279499423670987,random_recs,2366621689677471878,6924441895713277408,0.83405596,0.2305268659730456,2,1,1,0
R_2OMYY8U1MeJQwK7,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,3,4,4,1
R_2OMYY8U1MeJQwK7,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,4,3,1,0
R_2OMYY8U1MeJQwK7,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,3,0
R_2OMYY8U1MeJQwK7,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,2,0
R_2OMYY8U1MeJQwK7,2,2456619456329951735,similarity_recs,3724398506760163509,3529878152234103160,0.049332943,0.18083485068454544,4,4,4,1
R_2OMYY8U1MeJQwK7,2,2456619456329951735,subject_pivot_recs,3724398506760163509,3704993449900250101,0.24789423,0.31210607509249777,3,3,3,0
R_2OMYY8U1MeJQwK7,2,2456619456329951735,context_pivot_recs,3724398506760163509,9118098402352466865,0.2337517,0.5765896951062562,2,2,1,0
R_2OMYY8U1MeJQwK7,2,2456619456329951735,random_recs,3724398506760163509,3265611451315498634,0.47127888,0.19065828024861786,1,1,2,0
R_88QKXyZSQYE0Rfr,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,4,3,3,0
R_88QKXyZSQYE0Rfr,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,3,1,1,0
R_88QKXyZSQYE0Rfr,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,2,4,4,0
R_88QKXyZSQYE0Rfr,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,1,2,2,1
R_88QKXyZSQYE0Rfr,2,796938348966095696,similarity_recs,7014611972613526954,8357270499747530447,0.32289913,0.5902992496971774,4,3,4,1
R_88QKXyZSQYE0Rfr,2,796938348966095696,subject_pivot_recs,7014611972613526954,4099493138849015923,0.42301175,0.0,2,1,3,0
R_88QKXyZSQYE0Rfr,2,796938348966095696,context_pivot_recs,7014611972613526954,244343091510498087,0.40436062,0.7037196536598497,3,2,2,0
R_88QKXyZSQYE0Rfr,2,796938348966095696,random_recs,7014611972613526954,8396663122643629392,0.9332667,0.057681513420483756,1,4,1,0
R_82sfEhlvrAbyvQu,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,3,4,1
R_82sfEhlvrAbyvQu,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,2,2,0
R_82sfEhlvrAbyvQu,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,4,3,0
R_82sfEhlvrAbyvQu,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,1,1,0
R_82sfEhlvrAbyvQu,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,4,4,0
R_82sfEhlvrAbyvQu,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,1,3,2,1
R_82sfEhlvrAbyvQu,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,3,1,1,0
R_82sfEhlvrAbyvQu,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,2,2,3,0
R_8FbxQ1jA90PYxci,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,4,4,4,1
R_8FbxQ1jA90PYxci,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,3,3,3,0
R_8FbxQ1jA90PYxci,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,2,2,2,0
R_8FbxQ1jA90PYxci,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,1,1,1,0
R_8FbxQ1jA90PYxci,2,796938348966095696,similarity_recs,5342227072577382375,5673827329043991528,0.030451974,0.09200634427552414,3,4,3,1
R_8FbxQ1jA90PYxci,2,796938348966095696,subject_pivot_recs,5342227072577382375,252235439166515107,0.23797546,0.3282004760065676,4,3,4,0
R_8FbxQ1jA90PYxci,2,796938348966095696,context_pivot_recs,5342227072577382375,6705423501210986510,0.3698599,0.5654308685060767,2,2,1,0
R_8FbxQ1jA90PYxci,2,796938348966095696,random_recs,5342227072577382375,8758177665061562661,0.67490155,0.17724029080132453,1,1,2,0
R_8EvpjfpLSDpdGKA,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,1,4,0
R_8EvpjfpLSDpdGKA,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,3,2,0
R_8EvpjfpLSDpdGKA,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,3,1
R_8EvpjfpLSDpdGKA,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,4,1,0
R_8EvpjfpLSDpdGKA,2,3433419919801643428,similarity_recs,3074179641920129813,7832782756862362077,0.18664753,0.055857331502305034,4,1,4,1
R_8EvpjfpLSDpdGKA,2,3433419919801643428,subject_pivot_recs,3074179641920129813,4099493138849015923,0.6231922,0.20394543301785698,2,3,2,0
R_8EvpjfpLSDpdGKA,2,3433419919801643428,context_pivot_recs,3074179641920129813,2294733356082136137,0.3486061,0.504804053511553,3,4,3,0
R_8EvpjfpLSDpdGKA,2,3433419919801643428,random_recs,3074179641920129813,3645428866744863477,0.6228653,0.14926988550216003,1,2,1,0
R_8uyC1ZztQsQHw35,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,1,4,1
R_8uyC1ZztQsQHw35,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,4,3,0
R_8uyC1ZztQsQHw35,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,2,2,0
R_8uyC1ZztQsQHw35,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,3,1,0
R_8uyC1ZztQsQHw35,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,2,4,1
R_8uyC1ZztQsQHw35,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,3,4,3,0
R_8uyC1ZztQsQHw35,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,2,3,2,0
R_8uyC1ZztQsQHw35,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,1,1,1,0
R_8ykppWandBNaapy,1,796938348966095696,similarity_recs,796938348966095696,5342227072577382375,0.06790595,0.23147089875843863,2,2,2,0
R_8ykppWandBNaapy,1,796938348966095696,subject_pivot_recs,796938348966095696,4385533254843722119,0.29037672,0.22291887492375073,1,1,1,0
R_8ykppWandBNaapy,1,796938348966095696,context_pivot_recs,796938348966095696,6578857080951129686,0.49703866,0.48103521946722766,3,3,3,0
R_8ykppWandBNaapy,1,796938348966095696,random_recs,796938348966095696,7014611972613526954,0.8399142,0.20084572942541598,4,4,4,1
R_8ykppWandBNaapy,2,796938348966095696,similarity_recs,7014611972613526954,8357270499747530447,0.32289913,0.5902992496971774,3,2,3,0
R_8ykppWandBNaapy,2,796938348966095696,subject_pivot_recs,7014611972613526954,4099493138849015923,0.42301175,0.0,2,3,2,0
R_8ykppWandBNaapy,2,796938348966095696,context_pivot_recs,7014611972613526954,244343091510498087,0.40436062,0.7037196536598497,4,1,4,0
R_8ykppWandBNaapy,2,796938348966095696,random_recs,7014611972613526954,8396663122643629392,0.9332667,0.057681513420483756,1,4,1,1
R_2CJgOMoup5o6jzL,1,3433419919801643428,similarity_recs,3433419919801643428,1543351837060013300,0.08727345,0.06272097267652828,4,4,4,1
R_2CJgOMoup5o6jzL,1,3433419919801643428,subject_pivot_recs,3433419919801643428,6644924112789021325,0.53831065,0.4874249747723763,2,2,2,0
R_2CJgOMoup5o6jzL,1,3433419919801643428,context_pivot_recs,3433419919801643428,3074179641920129813,0.31071082,0.42646183781112346,3,3,3,0
R_2CJgOMoup5o6jzL,1,3433419919801643428,random_recs,3433419919801643428,1136068899140938809,0.5032524,0.2105367377493754,1,1,1,0
R_2CJgOMoup5o6jzL,2,3433419919801643428,similarity_recs,1543351837060013300,3364461905978596550,0.06340956,0.31997944856621074,4,4,4,0
R_2CJgOMoup5o6jzL,2,3433419919801643428,subject_pivot_recs,1543351837060013300,9016351585963672589,0.39640853,0.2876562585744918,2,2,2,0
R_2CJgOMoup5o6jzL,2,3433419919801643428,context_pivot_recs,1543351837060013300,6216100949782749695,0.29416192,0.35734145010858415,3,3,3,1
R_2CJgOMoup5o6jzL,2,3433419919801643428,random_recs,1543351837060013300,8252905526964873367,0.5264321,0.2679581797658642,1,1,1,0
R_8KkMPmxH6dX3auJ,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,4,4,1
R_8KkMPmxH6dX3auJ,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,3,3,0
R_8KkMPmxH6dX3auJ,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_8KkMPmxH6dX3auJ,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,2,0
R_8KkMPmxH6dX3auJ,2,2456619456329951735,similarity_recs,3724398506760163509,3529878152234103160,0.049332943,0.18083485068454544,4,4,4,1
R_8KkMPmxH6dX3auJ,2,2456619456329951735,subject_pivot_recs,3724398506760163509,3704993449900250101,0.24789423,0.31210607509249777,3,3,3,0
R_8KkMPmxH6dX3auJ,2,2456619456329951735,context_pivot_recs,3724398506760163509,9118098402352466865,0.2337517,0.5765896951062562,2,2,2,0
R_8KkMPmxH6dX3auJ,2,2456619456329951735,random_recs,3724398506760163509,3265611451315498634,0.47127888,0.19065828024861786,1,1,1,0
R_8R3NBClZpvHfuhL,1,2456619456329951735,similarity_recs,2456619456329951735,3724398506760163509,0.035750218,0.19197164171641998,4,3,4,0
R_8R3NBClZpvHfuhL,1,2456619456329951735,subject_pivot_recs,2456619456329951735,8441362396083533084,0.20405549,0.2468405511705234,3,4,3,1
R_8R3NBClZpvHfuhL,1,2456619456329951735,context_pivot_recs,2456619456329951735,4460051624274880072,0.28940487,0.32031111231483833,1,1,1,0
R_8R3NBClZpvHfuhL,1,2456619456329951735,random_recs,2456619456329951735,7132590176496621879,0.4825584,0.16476286078979976,2,2,2,0
R_8R3NBClZpvHfuhL,2,2456619456329951735,similarity_recs,8441362396083533084,1857442880742949209,0.0956439,0.17216159481460694,4,3,3,0
R_8R3NBClZpvHfuhL,2,2456619456329951735,subject_pivot_recs,8441362396083533084,4233757353018008425,0.36477152,0.33218630218553646,3,4,4,1
R_8R3NBClZpvHfuhL,2,2456619456329951735,context_pivot_recs,8441362396083533084,396240487212784880,0.18386413,0.2824020708649589,2,2,2,0
R_8R3NBClZpvHfuhL,2,2456619456329951735,random_recs,8441362396083533084,4605189684770656653,0.3097008,0.24992662754724154,1,1,1,0
R_2HRTIS3fbybJEQh,1,6061650689019282515,similarity_recs,6061650689019282515,5981678849807121520,0.059894893,0.09942211293650037,1,4,1,0
R_2HRTIS3fbybJEQh,1,6061650689019282515,subject_pivot_recs,6061650689019282515,529761859488355633,0.27087942,0.26163859058917466,3,1,4,0
R_2HRTIS3fbybJEQh,1,6061650689019282515,context_pivot_recs,6061650689019282515,1070177600777419536,0.29628912,0.4141474169771523,2,2,3,0
R_2HRTIS3fbybJEQh,1,6061650689019282515,random_recs,6061650689019282515,6917697474801895501,0.55114603,0.15043199849432126,4,3,2,1
R_2HRTIS3fbybJEQh,2,6061650689019282515,similarity_recs,6917697474801895501,1003783139826649846,0.20680703,0.18099973155024934,3,4,1,0
R_2HRTIS3fbybJEQh,2,6061650689019282515,subject_pivot_recs,6917697474801895501,5031539745274825522,0.4742491,0.2517126353986397,1,2,2,0
R_2HRTIS3fbybJEQh,2,6061650689019282515,context_pivot_recs,6917697474801895501,4290081865115586772,0.28190258,0.12313826615295653,4,3,4,1
R_2HRTIS3fbybJEQh,2,6061650689019282515,random_recs,6917697474801895501,5435077467071347064,0.6144457,0.18176785176443916,2,1,3,0
R_2B5NovNFAe7J7sV,1,3331484224154216577,similarity_recs,3331484224154216577,8421086895642283928,0.035781432,0.1177978612634687,4,4,3,0
R_2B5NovNFAe7J7sV,1,3331484224154216577,subject_pivot_recs,3331484224154216577,5707762245650068873,0.48515186,0.3614458818980551,1,1,1,0
R_2B5NovNFAe7J7sV,1,3331484224154216577,context_pivot_recs,3331484224154216577,2154901901304252032,0.14360887,0.37507165187523916,3,3,4,1
R_2B5NovNFAe7J7sV,1,3331484224154216577,random_recs,3331484224154216577,396240487212784880,0.6724882,0.1462779239849329,2,2,2,0
R_2B5NovNFAe7J7sV,2,3331484224154216577,similarity_recs,2154901901304252032,7550660855013290879,0.047118314,0.18938591962217835,4,4,3,0
R_2B5NovNFAe7J7sV,2,3331484224154216577,subject_pivot_recs,2154901901304252032,8228485944634673046,0.18882051,0.05970414304322642,3,2,4,1
R_2B5NovNFAe7J7sV,2,3331484224154216577,context_pivot_recs,2154901901304252032,4823264808267213608,0.3258684,0.353234766833006,2,3,2,0
R_2B5NovNFAe7J7sV,2,3331484224154216577,random_recs,2154901901304252032,7263002748035551223,0.8387594,0.1389128232566481,1,1,1,0
R_8HWCtMNMDnnIlGx,1,6061650689019282515,similarity_recs,6061650689019282515,5981678849807121520,0.059894893,0.09942211293650037,4,2,4,0
R_8HWCtMNMDnnIlGx,1,6061650689019282515,subject_pivot_recs,6061650689019282515,529761859488355633,0.27087942,0.26163859058917466,3,3,2,0
R_8HWCtMNMDnnIlGx,1,6061650689019282515,context_pivot_recs,6061650689019282515,1070177600777419536,0.29628912,0.4141474169771523,2,4,3,1
R_8HWCtMNMDnnIlGx,1,6061650689019282515,random_recs,6061650689019282515,6917697474801895501,0.55114603,0.15043199849432126,1,1,1,0
R_8HWCtMNMDnnIlGx,2,6061650689019282515,similarity_recs,1070177600777419536,6518564953917003185,0.2146218,0.11849691545105948,4,1,4,0
